
#S 84  LISAKscan2 energy Edge Tint dPoint iMach
#D Sat Jun 08 18:07:28 2024
#T 2  (Seconds)
#G0 0
#G1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
#G3 0 0 0 0 0 0 0 0 0
#G4 0
#Q 
#P0  11.199983 10.170212 8.5778827 0 -3.395 5.395125 1.0641
#P1 61.064425 62.1285 30 2 -4.395 67.999998 23.999999 1443.3495
#P2 49.150794 -0.33209877 0.32 0.17777778 54 60.000028 13.4 -12.5
#P3 101.7 50.479531 131.35 44.999997 0.01 -1 -10 74
#P4 0 300 300 -38.799855 7.6197105 
#UMI0     Current AutoM      Shutter    
#UMI1      199.34    ON     FE open     
#UMI2 Refill in 3153 sec, Fill Mode: 7/8 multibunch / Message: Jun  8 18:01 Delivery:Next Refill at 19:00; 
#N 44
#L energy    Epoch  ebragg  epitch  srcur  I0_eh2  I1_eh2  IX_eh2  IR_eh2  c8  VPOS_enc  HPOS2_enc  RBENCH_enc  EBENCH_enc  ROT_enc  HPOS1_enc  fluo01  fluo02  fluo03  fluo04  fluo05  fluo06  fluo07  fluo08  fluo09  fluo10  fluo11  fluo12  fluo13  I0_eh1  I1_eh1  IX_eh1  c9  volt1  volt2  sdd  ebraggc  e1pv  e1sp  e1op  e1wsp  Oxford503  Seconds  Seconds
11.25689  210303.795 8322366 38100308 197.93463 239392 100901 64746 0 0 -17820 -5703 -15005 147056 -76 -2354 275655.91 586147.13 320761.51 0 522590.03 534862.29 562512.81 542175.63 537912.17 298815.44 601071.44 345467.65 0 41586 0 2000028 0 0.0073244423 -0.009765923 0 8322377.5 0 0 0 0 0 2.000001 2.000001
11.259303  210307.111 8320640 38100307 197.92516 239282 101135 65769 0 0 -17820 -5703 -15005 147056 -76 -2354 274069.38 584936.5 320649.82 0 521376.69 533648.41 559810.56 538885.03 534878.89 303718.14 598093 343835.64 0 41566 0 2000026 0 0.0073244423 -0.0048829615 0 8320650.7 0 0 0 0 0 2.000001 2.000001
11.261761  210310.477 8318844 38100307 197.9166 239237 101427 66906 0 0 -17820 -5703 -15005 147056 -76 -2354 267425.05 580842.72 317968.8 0 515283.42 528568.55 555807.35 534788.22 527521.54 303054.65 592049.45 341385.79 0 41555 0 2000027 0 0.0073244423 -0.0048829615 0 8318855.9 0 0 0 0 0 2.000001 2.000001
11.26422  210313.855 8317018 38100307 197.91168 239163 101706 67983 0 0 -17820 -5703 -15005 147056 -76 -2354 274347.74 578515.49 317242.42 0 515335.96 525846.55 554730.3 531562.93 530489.42 301617.51 592169.09 340154.37 0 41549 0 2000027 0 0.0073244423 -0.0048829615 0 8317030.3 0 0 0 0 0 2.000001 2.000001
11.266724  210317.194 8315200 38100307 197.90256 239046 101949 68957 0 0 -17820 -5703 -15005 147056 -76 -2354 269350.84 574355.31 313603.51 0 511013.8 523489.66 550714.95 526956.72 525180.55 300137.04 585393.1 336171.64 0 41531 0 2000027 0 0.0073244423 -0.0048829615 0 8315213.4 0 0 0 0 0 2.000001 2.000001
11.26923  210320.582 8313354 38100308 197.89297 238962 102162 69823 0 0 -17820 -5703 -15005 147056 -76 -2354 260394.09 570477.54 312028.75 0 507638.91 519303.57 549066.24 524463.41 523143.55 297230.39 583391.26 334285.84 0 41512 0 2000027 0 0.0073244423 -0.0048829615 0 8313367.7 0 0 0 0 0 2.000001 2.000001
11.271736  210323.978 8311476 38100307 197.88361 238609 102278 70327 0 0 -17820 -5703 -15005 147056 -76 -2354 266347.77 570009.61 310974.36 0 507232 519062.06 546875.58 525627.36 522257.47 296440.05 582915.98 333107.91 0 41448 0 2000027 0 0.0073244423 -0.0048829615 0 8311489.2 0 0 0 0 0 2.000001 2.000001
11.274288  210327.370 8309634 38100307 197.87911 238800 102574 70952 0 0 -17820 -5703 -15005 147056 -76 -2354 269467.18 569411.63 309142.89 0 509202.68 518435.57 544723.25 524171.1 523785.82 294142.32 583367.7 334354.88 0 41477 0 2000027 0 0.0073244423 -0.0048829615 0 8309645.1 0 0 0 0 0 2.000001 2.000001
11.27684  210330.758 8307829 38100308 197.87059 238735 102740 71299 0 0 -17820 -5703 -15005 147056 -76 -2354 260618.7 569649.4 309293.91 0 504767.17 519092.12 545454.43 524640.73 516094.41 295944.16 578880.67 331596.98 0 41460 0 2000027 0 0.0073244423 -0.0048829615 0 8307839.5 0 0 0 0 0 2.000001 2.000001
11.279438  210334.115 8305943 38100307 197.86175 238636 102898 71558 0 0 -17820 -5703 -15005 147056 -76 -2354 260157.86 568250.6 310620.79 0 505136.27 517740.58 545010.67 524571.87 518843.43 293323.28 581662.97 332109.12 0 41440 0 2000027 0 0.0073244423 -0.0048829615 0 8305955 0 0 0 0 0 2.000001 2.000001
11.282037  210337.535 8304024 38100307 197.85766 238463 103042 71954 0 0 -17820 -5703 -15005 147056 -76 -2354 264310.47 567491.92 309428.44 0 505599.89 517132.01 542526.68 523193.34 519972.45 290848.51 581245.76 331890.89 0 41407 0 2000027 0 0.0073244423 -0.0048829615 0 8304036.6 0 0 0 0 0 2.000001 2.000001
11.284682  210340.924 8302115 38100308 197.84826 236229 102275 71717 0 0 -17820 -5703 -15005 147056 -76 -2354 263435.27 563882.7 306182.88 0 500051.09 513541.36 539473.68 519532.13 515997.44 291364.13 575168.8 329341.45 0 41049 0 2000027 0 0.0073244423 -0.0048829615 0 8302127.5 0 0 0 0 0 2.000001 2.000001
11.287284  210344.319 8300227 38100307 197.83932 234860 101832 71429 0 0 -17820 -5703 -15005 147056 -76 -2354 260381.1 561104.96 304815.12 0 500559.03 511445.24 538120.92 516565.17 512697.95 289808.99 570891.46 326299.79 0 40827 0 2000027 0 0.0073244423 -0.0048829615 0 8300238.4 0 0 0 0 0 2.000001 2.000001
11.289975  210347.740 8298268 38100307 197.83483 238417 103503 71948 0 0 -17820 -5703 -15005 147056 -76 -2354 263052.77 570171.35 310010.17 0 507568.35 518758.07 544907.53 524662.28 522246.48 294769.68 582477.68 334305.89 0 41391 0 2000027 0 0.0073244423 -0.0048829615 0 8298279 0 0 0 0 0 2.000001 2.000001
11.292623  210351.134 8296386 38100307 197.82491 238395 103526 70987 0 0 -17820 -5703 -15005 147056 -76 -2354 266394.59 574127.17 313156.51 0 510274.48 521906.34 550197.6 527696.97 526718.55 298191.69 585417.64 336618.73 0 41383 0 2000027 0 0.0073244423 -0.0048829615 0 8296397.2 0 0 0 0 0 2.000001 2.000001
11.295361  210354.523 8294405 38100307 197.81586 238307 103553 70119 0 0 -17820 -5703 -15005 147056 -76 -2354 271741.79 577665.87 315000.48 0 514874.38 525526.28 554462.37 531616.29 528150.74 300510.67 590347.88 340524.37 0 41367 0 2000027 0 0.0073244423 -0.0048829615 0 8294417.5 0 0 0 0 0 2.000001 2.000001
11.298056  210357.907 8292369 38100307 197.80687 238208 103639 69942 0 0 -17820 -5703 -15005 147056 -76 -2354 268565.86 578702.3 316562.44 0 514859.29 528026.61 556158.46 534526.09 527566.39 302478.79 589590.17 339162.64 0 41348 0 2000028 0 0.0073244423 -0.0048829615 0 8292381.7 0 0 0 0 0 2.000001 2.000001
11.300796  210361.298 8290394 38100307 197.80216 238134 103800 70226 0 0 -17820 -5703 -15005 147056 -76 -2354 270025.88 577725.16 316972.88 0 514964.32 527400.05 555120.21 532259.4 530483.45 299159.36 592454.66 340603.16 0 41328 0 2000027 0 0.0073244423 -0.0048829615 0 8290405.7 0 0 0 0 0 2.000001 2.000001
